timestamp,raw,type,category,label,spell
2026-03-13T21:58:59.763650,1002,status,state,Action Ack / End,
2026-03-13T21:58:59.958572,100a,status,imu,IMU axis A,
2026-03-13T21:59:00.663458,1002,status,state,Action Ack / End,
2026-03-13T21:59:00.678221,1000,status,state,Idle / Ready,
2026-03-13T21:59:01.586012,100b,status,gesture,Gesture window open,
2026-03-13T21:59:02.485745,1008,status,imu,IMU motion burst start,
2026-03-13T21:59:02.493173,1000,status,state,Idle / Ready,
2026-03-13T21:59:05.058306,1001,status,state,Button / Motion trigger,
2026-03-13T21:59:05.125847,1000,status,state,Idle / Ready,
2026-03-13T21:59:05.178124,1001,status,state,Button / Motion trigger,
2026-03-13T21:59:05.246117,1000,status,state,Idle / Ready,
2026-03-13T21:59:08.568197,1002,status,state,Action Ack / End,
2026-03-13T21:59:08.605976,100a,status,imu,IMU axis A,
2026-03-13T21:59:08.711174,100b,status,gesture,Gesture window open,
2026-03-13T21:59:09.535634,100a,status,imu,IMU axis A,
2026-03-13T21:59:10.165867,1000,status,state,Idle / Ready,
2026-03-13T21:59:10.990650,1009,status,imu,IMU motion sample,
2026-03-13T21:59:12.108640,1001,status,state,Button / Motion trigger,
2026-03-13T21:59:12.273559,1000,status,state,Idle / Ready,
2026-03-13T21:59:14.673341,2400000c53657270656e736f72746961,spell,spell,"Spell: ""Serpensortia""",Serpensortia
